id,relevance
132975,2.441366590022312
132976,2.5117429646491964
132977,2.443602941352222
132979,2.3744830052239987
132980,2.4121692592601596
132982,2.3931627821245507
132984,2.4121692592601596
132985,2.35092769199871
132986,2.5117429646491964
132988,2.441366590022312
132990,2.2758927341881234
132991,2.319559621020482
132992,2.319559621020482
132993,2.5117429646491964
132995,2.5117429646491964
132996,2.597741512426126
132998,2.3096729122884008
133000,2.441366590022312
133001,2.3744830052239987
133003,2.2376977831529494
133005,2.3096729122884008
133006,2.4769294600290346
133007,2.4180245257548694
133008,2.441366590022312
133010,2.419419297086063
133012,2.5117429646491964
133014,2.350554891567148
133016,2.441366590022312
133018,2.5117429646491964
133019,2.3744830052239987
133020,2.2945520691459445
133021,2.597741512426126
133022,2.441366590022312
133023,2.441366590022312
133024,2.2945520691459445
133027,2.4121692592601596
133028,2.4121692592601596
133029,2.319559621020482
133030,2.319559621020482
133031,2.441366590022312
133033,2.6298352877702222
133034,2.441366590022312
133038,2.319559621020482
133039,2.2560385836942904
133040,2.5117429646491964
133042,2.2457031982371123
133044,2.5117429646491964
133045,2.5117429646491964
133046,2.441366590022312
133047,2.5117429646491964
133048,2.677211949717756
133049,2.3744830052239987
133053,2.319559621020482
133054,2.677211949717756
133056,2.6298352877702222
133057,2.2945520691459445
133058,2.535648558796601
133059,2.275156954317597
133060,2.319559621020482
133061,2.178712906822781
133062,2.268768632784145
133063,2.2376977831529494
133064,2.5117429646491964
133065,2.5117429646491964
133070,2.5117429646491964
133071,2.5117429646491964
133073,2.367454924822151
133074,2.4121692592601596
133077,2.453375217733201
133081,2.275156954317597
133083,2.397636130812909
133084,2.3744830052239987
133085,2.5117429646491964
133086,2.4121692592601596
133088,2.458359656622783
133089,2.3744830052239987
133092,2.5117429646491964
133096,2.397636130812909
133097,2.306301620720413
133098,2.2176035582190017
133099,2.3744830052239987
133100,2.3096729122884008
133102,2.200440838043931
133103,2.2176035582190017
133105,2.2376977831529494
133107,2.4886596174851143
133109,2.597741512426126
133110,2.5117429646491964
133111,2.2376977831529494
133112,2.268768632784145
133113,2.268768632784145
133114,2.4121692592601596
133115,2.4121692592601596
133117,2.319559621020482
133120,2.643445026204573
133122,2.2376977831529494
133123,2.441366590022312
133125,2.441366590022312
133126,2.319559621020482
133130,2.5117429646491964
133131,2.4121692592601596
133132,2.319559621020482
133133,2.319559621020482
133134,2.319559621020482
133135,2.5117429646491964
133136,2.319559621020482
133138,2.319559621020482
133139,2.3096729122884008
133140,2.319559621020482
133141,2.268768632784145
133142,2.441366590022312
133143,2.2376977831529494
133144,2.3744830052239987
133145,2.6298352877702222
133146,2.5117429646491964
133149,2.677211949717756
133150,2.677211949717756
133153,2.4121692592601596
133154,2.4121692592601596
133157,2.397636130812909
133161,2.5117429646491964
133162,2.319559621020482
133163,2.5117429646491964
133164,2.4121692592601596
133165,2.677211949717756
133166,2.2945520691459445
133167,2.319559621020482
133168,2.268768632784145
133170,2.4121692592601596
133171,2.5117429646491964
133172,2.5117429646491964
133173,2.434066134593917
133175,2.2869684271027766
133176,2.3096729122884008
133180,2.3744830052239987
133183,2.5117429646491964
133184,2.268768632784145
133187,2.2249284091341894
133188,2.597741512426126
133189,2.5117429646491964
133190,2.597741512426126
133192,2.434066134593917
133195,2.5117429646491964
133196,2.4121692592601596
133198,2.319559621020482
133200,2.2176035582190017
133202,2.2945520691459445
133204,2.3931627821245507
133205,2.5767016549538395
133206,2.2176035582190017
133207,2.5767016549538395
133208,2.6298352877702222
133209,2.7309320315673644
133211,2.6298352877702222
133215,2.2376977831529494
133217,2.598235011853619
133218,2.4121692592601596
133220,2.458359656622783
133221,2.2945520691459445
133222,2.31509203601769
133223,2.397636130812909
133225,2.5117429646491964
133226,2.441366590022312
133227,2.2696430295041155
133230,2.268768632784145
133231,2.319559621020482
133233,2.5117429646491964
133234,2.5117429646491964
133236,2.2758927341881234
133237,2.2376977831529494
133238,2.677211949717756
133239,2.319559621020482
133241,2.419419297086063
133242,2.441366590022312
133243,2.677211949717756
133244,2.441366590022312
133245,2.5117429646491964
133247,2.4121692592601596
133248,2.5117429646491964
133249,2.306301620720413
133251,2.4121692592601596
133252,2.319559621020482
133253,2.178712906822781
133254,2.441366590022312
133255,2.319559621020482
133256,2.441366590022312
133257,2.253966515857945
133260,2.273063449304778
133261,2.5767016549538395
133262,2.677211949717756
133263,2.597741512426126
133264,2.4121692592601596
133265,2.2945520691459445
133268,2.3977136712474225
133270,2.2945520691459445
133272,2.319559621020482
133273,2.2945520691459445
133274,2.4121692592601596
133275,2.4121692592601596
133277,2.2376977831529494
133278,2.268768632784145
133279,2.4121692592601596
133280,2.677211949717756
133281,2.597741512426126
133282,2.2560385836942904
133284,2.268768632784145
133285,2.4121692592601596
133286,2.441366590022312
133287,2.2376977831529494
133288,2.2376977831529494
133290,2.319559621020482
133291,2.301606006868805
133292,2.275156954317597
133293,2.677211949717756
133294,2.597741512426126
133295,2.4121692592601596
133296,2.441366590022312
133297,2.319559621020482
133298,2.441366590022312
133299,2.31509203601769
133300,2.5117429646491964
133301,2.4121692592601596
133302,2.441366590022312
133303,2.7634112242613487
133308,2.5117429646491964
133310,2.200440838043931
133313,2.3280774810106353
133314,2.4121692592601596
133317,2.268768632784145
133318,2.441366590022312
133320,2.4121692592601596
133321,2.3931627821245507
133322,2.3096729122884008
133323,2.4121692592601596
133324,2.306301620720413
133327,2.2376977831529494
133329,2.2376977831529494
133331,2.677211949717756
133336,2.2376977831529494
133338,2.5117429646491964
133339,2.5117429646491964
133340,2.4121692592601596
133342,2.4906358532810424
133343,2.5117429646491964
133344,2.4121692592601596
133345,2.2945520691459445
133346,2.3931627821245507
133348,2.677211949717756
133349,2.275156954317597
133350,2.1853197075377535
133354,2.2376977831529494
133355,2.5117429646491964
133357,2.268768632784145
133358,2.5117429646491964
133359,2.319559621020482
133360,2.2376977831529494
133362,2.5117429646491964
133363,2.5117429646491964
133366,2.2376977831529494
133367,2.582867034031745
133368,2.597741512426126
133369,2.2945520691459445
133370,2.3096729122884008
133371,2.677211949717756
133372,2.319559621020482
133373,2.268768632784145
133374,2.4121692592601596
133377,2.2376977831529494
133378,2.4121692592601596
133379,2.5117429646491964
133380,2.6298352877702222
133382,2.441366590022312
133383,2.200440838043931
133384,2.2376977831529494
133385,2.306301620720413
133386,2.31509203601769
133387,2.6298352877702222
133389,2.2376977831529494
133391,2.597741512426126
133392,2.597741512426126
133393,2.4121692592601596
133394,2.597741512426126
133395,2.683691271207024
133396,2.441366590022312
133398,2.2945520691459445
133399,2.6298352877702222
133400,2.319559621020482
133401,2.597741512426126
133402,2.3977136712474225
133404,2.6298352877702222
133405,2.4906358532810424
133406,2.5117429646491964
133409,2.6011264581658176
133410,2.677211949717756
133411,2.2696430295041155
133413,2.597741512426126
133414,2.677211949717756
133416,2.268768632784145
133417,2.2376977831529494
133418,2.178712906822781
133420,2.4769294600290346
133422,2.319559621020482
133424,2.319559621020482
133426,2.319559621020482
133427,2.5117429646491964
133428,2.319559621020482
133429,2.6298352877702222
133430,2.6298352877702222
133431,2.434066134593917
133432,2.598235011853619
133433,2.597741512426126
133434,2.4121692592601596
133436,2.5117429646491964
133437,2.268768632784145
133438,2.2376977831529494
133440,2.397636130812909
133444,2.3809520877310737
133445,2.441366590022312
133446,2.319559621020482
133447,2.5117429646491964
133448,2.5117429646491964
133451,2.441366590022312
133452,2.683691271207024
133453,2.5117429646491964
133455,2.4121692592601596
133456,2.441366590022312
133458,2.3651678610187963
133461,2.597741512426126
133464,2.441366590022312
133466,2.2376977831529494
133467,2.441366590022312
133468,2.2376977831529494
133472,2.3475115666642017
133473,2.319559621020482
133475,2.2376977831529494
133476,2.2457031982371123
133477,2.319559621020482
133478,2.4121692592601596
133479,2.4121692592601596
133480,2.443602941352222
133482,2.5767016549538395
133484,2.441366590022312
133485,2.6298352877702222
133488,2.2376977831529494
133489,2.441366590022312
133497,2.441366590022312
133499,2.2376977831529494
133501,2.4906358532810424
133504,2.268768632784145
133505,2.5117429646491964
133506,2.2376977831529494
133507,2.441366590022312
133508,2.4760520565023003
133509,2.4121692592601596
133510,2.268768632784145
133511,2.6298352877702222
133512,2.441366590022312
133514,2.2176035582190017
133515,2.443602941352222
133516,2.257175079047441
133517,2.5117429646491964
133520,2.319559621020482
133521,2.6298352877702222
133522,2.441366590022312
133524,2.2359677199298775
133525,2.500262920405488
133526,2.441366590022312
133529,2.683691271207024
133531,2.597741512426126
133533,2.597741512426126
133534,2.2376977831529494
133535,2.2376977831529494
133536,2.319559621020482
133538,2.397636130812909
133539,2.4121692592601596
133540,2.5117429646491964
133541,2.5117429646491964
133543,2.441366590022312
133545,2.397636130812909
133548,2.4617097531009704
133549,2.441366590022312
133550,2.2376977831529494
133551,2.4906358532810424
133553,2.441366590022312
133554,2.319559621020482
133556,2.4121692592601596
133557,2.319559621020482
133558,2.319559621020482
133559,2.306301620720413
133561,2.319559621020482
133562,2.4378651825535527
133563,2.2176035582190017
133564,2.2760185752906854
133569,2.275156954317597
133570,2.2457031982371123
133571,2.319559621020482
133573,2.306301620720413
133575,2.6298352877702222
133576,2.268768632784145
133577,2.319559621020482
133578,2.5117429646491964
133579,2.5117429646491964
133582,2.441366590022312
133584,2.3931627821245507
133589,2.319559621020482
133590,2.2628860246662437
133591,2.5117429646491964
133592,2.441366590022312
133593,2.5117429646491964
133594,2.268768632784145
133596,2.441366590022312
133600,2.3744830052239987
133601,2.441366590022312
133602,2.4121692592601596
133603,2.441366590022312
133604,2.4906358532810424
133605,2.2945520691459445
133606,2.5117429646491964
133607,2.2376977831529494
133608,2.3931627821245507
133610,2.3096729122884008
133611,2.5117429646491964
133612,2.5117429646491964
133613,2.597741512426126
133615,2.7309320315673644
133616,2.7309320315673644
133617,2.319559621020482
133620,2.2994382269068008
133621,2.2376977831529494
133622,2.2945520691459445
133623,2.268768632784145
133624,2.441366590022312
133625,2.242498971014211
133627,2.5117429646491964
133628,2.268768632784145
133632,2.597741512426126
133635,2.441366590022312
133636,2.5117429646491964
133638,2.5117429646491964
133640,2.4603600848511054
133641,2.677211949717756
133642,2.268768632784145
133643,2.4121692592601596
133644,2.319559621020482
133645,2.5117429646491964
133646,2.2758927341881234
133649,2.597741512426126
133650,2.5117429646491964
133651,2.4121692592601596
133652,2.319559621020482
133653,2.507678875912283
133655,2.2628860246662437
133656,2.5117429646491964
133658,2.268768632784145
133660,2.597741512426126
133661,2.268768632784145
133662,2.2457031982371123
133665,2.4121692592601596
133666,2.5117429646491964
133667,2.319559621020482
133669,2.5117429646491964
133670,2.2176035582190017
133671,2.3468717012434204
133672,2.2376977831529494
133675,2.5117429646491964
133676,2.441366590022312
133677,2.4769294600290346
133678,2.2376977831529494
133679,2.31509203601769
133681,2.319559621020482
133682,2.441366590022312
133684,2.4769294600290346
133686,2.2176035582190017
133691,2.441366590022312
133693,2.5117429646491964
133696,2.319559621020482
133697,2.2560385836942904
133698,2.268768632784145
133699,2.268768632784145
133700,2.3992002598810935
133703,2.2523890452555038
133704,2.441366590022312
133705,2.268768632784145
133706,2.268768632784145
133708,2.4769294600290346
133709,2.2376977831529494
133712,2.3837209557896366
133713,2.2457031982371123
133714,2.3931627821245507
133716,2.4121692592601596
133717,2.4121692592601596
133720,2.2757346771051603
133721,2.275156954317597
133722,2.3096729122884008
133723,2.2457031982371123
133725,2.2376977831529494
133726,2.677211949717756
133727,2.5117429646491964
133728,2.2945520691459445
133729,2.319559621020482
133731,2.441366590022312
133732,2.441366590022312
133733,2.441366590022312
133734,2.677211949717756
133735,2.5117429646491964
133736,2.5117429646491964
133737,2.677211949717756
133738,2.2376977831529494
133740,2.5117429646491964
133741,2.4121692592601596
133742,2.6298352877702222
133743,2.2376977831529494
133747,2.268768632784145
133748,2.597741512426126
133749,2.5117429646491964
133751,2.319559621020482
133752,2.441366590022312
133753,2.4121692592601596
133754,2.319559621020482
133756,2.3786558983099333
133757,2.268768632784145
133758,2.2376977831529494
133759,2.275156954317597
133762,2.319559621020482
133765,2.441366590022312
133768,2.597741512426126
133769,2.4121692592601596
133770,2.597741512426126
133771,2.2376977831529494
133774,2.597741512426126
133775,2.4121692592601596
133776,2.6298352877702222
133777,2.31509203601769
133778,2.3280774810106353
133779,2.275156954317597
133780,2.319559621020482
133782,2.2869684271027766
133783,2.5117429646491964
133785,2.275156954317597
133786,2.319559621020482
133787,2.319559621020482
133790,2.441366590022312
133791,2.2376977831529494
133793,2.5117429646491964
133794,2.4121692592601596
133795,2.5117429646491964
133796,2.268768632784145
133797,2.319559621020482
133798,2.2945520691459445
133799,2.31509203601769
133801,2.5117429646491964
133802,2.5117429646491964
133803,2.2376977831529494
133806,2.441366590022312
133807,2.4121692592601596
133809,2.268768632784145
133812,2.319559621020482
133813,2.268768632784145
133814,2.2376977831529494
133815,2.268768632784145
133816,2.7309320315673644
133817,2.5117429646491964
133818,2.2376977831529494
133819,2.5117429646491964
133820,2.2376977831529494
133821,2.275156954317597
133823,2.683691271207024
133826,2.4180245257548694
133827,2.4906358532810424
133828,2.2945520691459445
133830,2.190760894388067
133831,2.441366590022312
133832,2.184339709775022
133833,2.683691271207024
133834,2.4906358532810424
133836,2.5117429646491964
133837,2.319559621020482
133838,2.597741512426126
133842,2.2376977831529494
133843,2.268768632784145
133845,2.2945520691459445
133846,2.2945520691459445
133847,2.397636130812909
133851,2.4121692592601596
133852,2.4121692592601596
133854,2.5117429646491964
133857,2.677211949717756
133858,2.2945520691459445
133859,2.2945520691459445
133861,2.2945520691459445
133863,2.319559621020482
133864,2.597741512426126
133865,2.441366590022312
133866,2.441366590022312
133868,2.597741512426126
133869,2.5117429646491964
133870,2.441366590022312
133871,2.2560385836942904
133873,2.7309320315673644
133874,2.2945520691459445
133875,2.2176035582190017
133876,2.441366590022312
133877,2.319559621020482
133878,2.319559621020482
133882,2.441366590022312
133883,2.1853197075377535
133885,2.677211949717756
133887,2.2376977831529494
133888,2.441366590022312
133890,2.434066134593917
133892,2.441366590022312
133893,2.5117429646491964
133896,2.2457031982371123
133897,2.4121692592601596
133898,2.441366590022312
133899,2.2869684271027766
133900,2.3744830052239987
133901,2.31509203601769
133903,2.4785646319699044
133904,2.4180245257548694
133906,2.5117429646491964
133907,2.677211949717756
133908,2.2945520691459445
133909,2.2869684271027766
133911,2.441366590022312
133913,2.178712906822781
133914,2.367454924822151
133915,2.440718960443475
133916,2.319559621020482
133917,2.319559621020482
133922,2.319559621020482
133926,2.6298352877702222
133927,2.3096729122884008
133929,2.319559621020482
133930,2.319559621020482
133931,2.275156954317597
133934,2.5117429646491964
133936,2.319559621020482
133940,2.5117429646491964
133943,2.3744830052239987
133946,2.5117429646491964
133948,2.4121692592601596
133949,2.5117429646491964
133950,2.597741512426126
133951,2.397636130812909
133952,2.677211949717756
133953,2.2376977831529494
133954,2.6298352877702222
133956,2.441366590022312
133957,2.2945520691459445
133958,2.4121692592601596
133959,2.268768632784145
133960,2.5117429646491964
133961,2.597741512426126
133962,2.2945520691459445
133963,2.268768632784145
133964,2.2376977831529494
133965,2.367454924822151
133966,2.275156954317597
133968,2.200440838043931
133969,2.319559621020482
133971,2.535648558796601
133972,2.319559621020482
133973,2.268768632784145
133974,2.441366590022312
133976,2.3744830052239987
133977,2.611087266828482
133979,2.253966515857945
133982,2.441366590022312
133983,2.397636130812909
133984,2.268768632784145
133985,2.677211949717756
133988,2.2758927341881234
133989,2.31509203601769
133990,2.458359656622783
133991,2.4121692592601596
133992,2.4121692592601596
133994,2.597741512426126
133995,2.5117429646491964
133996,2.441366590022312
133997,2.441366590022312
133998,2.397636130812909
133999,2.5117429646491964
134000,2.397636130812909
134001,2.319559621020482
134002,2.597741512426126
134004,2.319559621020482
134005,2.597741512426126
134006,2.6298352877702222
134008,2.3096729122884008
134009,2.275156954317597
134010,2.4742630945380806
134011,2.319559621020482
134012,2.5117429646491964
134013,2.5117429646491964
134014,2.5117429646491964
134015,2.4121692592601596
134016,2.441366590022312
134020,2.5117429646491964
134021,2.5117429646491964
134022,2.2758927341881234
134023,2.2758927341881234
134024,2.275156954317597
134025,2.4121692592601596
134029,2.5767016549538395
134031,2.2376977831529494
134032,2.4121692592601596
134033,2.5117429646491964
134034,2.677211949717756
134036,2.4906358532810424
134037,2.2176035582190017
134038,2.2176035582190017
134040,2.2945520691459445
134042,2.597741512426126
134043,2.441366590022312
134045,2.268768632784145
134046,2.178712906822781
134047,2.441366590022312
134048,2.5117429646491964
134051,2.441366590022312
134052,2.441366590022312
134054,2.4906358532810424
134055,2.597741512426126
134058,2.319559621020482
134059,2.597741512426126
134060,2.5117429646491964
134062,2.6298352877702222
134063,2.2176035582190017
134065,2.4121692592601596
134066,2.275156954317597
134069,2.5117429646491964
134070,2.2376977831529494
134071,2.397636130812909
134072,2.443602941352222
134073,2.4378651825535527
134077,2.5117429646491964
134079,2.200440838043931
134080,2.2376977831529494
134081,2.441366590022312
134082,2.597741512426126
134083,2.677211949717756
134084,2.6298352877702222
134086,2.319559621020482
134087,2.4121692592601596
134089,2.268768632784145
134092,2.3744830052239987
134097,2.441366590022312
134098,2.2376977831529494
134099,2.4121692592601596
134100,2.397636130812909
134101,2.441366590022312
134102,2.5117429646491964
134104,2.31509203601769
134105,2.6298352877702222
134107,2.6298352877702222
134109,2.275156954317597
134110,2.319559621020482
134111,2.319559621020482
134112,2.2945520691459445
134113,2.172918172568524
134114,2.319559621020482
134115,2.677211949717756
134116,2.5117429646491964
134118,2.5117429646491964
134119,2.2945520691459445
134120,2.5117429646491964
134121,2.319559621020482
134123,2.5117429646491964
134124,2.2945520691459445
134125,2.2945520691459445
134127,2.319559621020482
134128,2.2945520691459445
134129,2.2176035582190017
134131,2.319559621020482
134133,2.2376977831529494
134135,2.4121692592601596
134136,2.441366590022312
134137,2.5117429646491964
134138,2.5117429646491964
134139,2.4121692592601596
134141,2.2376977831529494
134142,2.441366590022312
134143,2.4906358532810424
134144,2.3096729122884008
134145,2.434066134593917
134146,2.419419297086063
134147,2.5117429646491964
134149,2.4121692592601596
134150,2.2758927341881234
134152,2.2758927341881234
134153,2.268768632784145
134155,2.5117429646491964
134158,2.5117429646491964
134160,2.677211949717756
134161,2.4906358532810424
134162,2.3096729122884008
134163,2.397636130812909
134166,2.4121692592601596
134167,2.2376977831529494
134168,2.419419297086063
134169,2.597741512426126
134170,2.5767016549538395
134171,2.4121692592601596
134172,2.2945520691459445
134176,2.319559621020482
134177,2.597741512426126
134178,2.5117429646491964
134180,2.397636130812909
134182,2.2376977831529494
134184,2.6298352877702222
134186,2.4121692592601596
134187,2.2176035582190017
134188,2.319559621020482
134189,2.5117429646491964
134190,2.479215765107613
134191,2.598235011853619
134194,2.5117429646491964
134203,2.257175079047441
134205,2.5117429646491964
134206,2.6298352877702222
134207,2.2376977831529494
134208,2.441366590022312
134209,2.441366590022312
134210,2.2457031982371123
134211,2.441366590022312
134213,2.319559621020482
134214,2.275156954317597
134216,2.268768632784145
134217,2.397636130812909
134218,2.441366590022312
134220,2.2376977831529494
134221,2.2945520691459445
134224,2.319559621020482
134225,2.253966515857945
134227,2.2176035582190017
134228,2.3744830052239987
134229,2.5117429646491964
134230,2.4121692592601596
134231,2.319559621020482
134236,2.441366590022312
134237,2.2945520691459445
134238,2.2376977831529494
134239,2.5117429646491964
134240,2.677211949717756
134242,2.5117429646491964
134243,2.5117429646491964
134245,2.397636130812909
134248,2.268768632784145
134249,2.268768632784145
134250,2.597741512426126
134251,2.441366590022312
134254,2.268768632784145
134255,2.5117429646491964
134257,2.677211949717756
134260,2.441366590022312
134263,2.2376977831529494
134264,2.2176035582190017
134266,2.5117429646491964
134267,2.6298352877702222
134268,2.5117429646491964
134271,2.5117429646491964
134272,2.319559621020482
134273,2.441366590022312
134274,2.677211949717756
134276,2.5117429646491964
134277,2.2376977831529494
134278,2.319559621020482
134279,2.643445026204573
134280,2.319559621020482
134281,2.2945520691459445
134283,2.4906358532810424
134285,2.275156954317597
134286,2.2945520691459445
134287,2.4121692592601596
134288,2.5117429646491964
134289,2.4180245257548694
134292,2.5117429646491964
134294,2.31509203601769
134295,2.3931627821245507
134296,2.3744830052239987
134297,2.3096729122884008
134298,2.275156954317597
134299,2.2376977831529494
134301,2.2945520691459445
134305,2.2176035582190017
134306,2.3931627821245507
134307,2.31509203601769
134309,2.4121692592601596
134311,2.5117429646491964
134312,2.4121692592601596
134313,2.2758927341881234
134314,2.6298352877702222
134316,2.31509203601769
134317,2.597741512426126
134319,2.4121692592601596
134321,2.268768632784145
134322,2.4121692592601596
134324,2.275156954317597
134325,2.253966515857945
134326,2.319559621020482
134328,2.4121692592601596
134329,2.4180245257548694
134330,2.350554891567148
134331,2.2714809817598227
134332,2.2176035582190017
134334,2.306301620720413
134335,2.597741512426126
134337,2.319559621020482
134338,2.2945520691459445
134342,2.3744830052239987
134343,2.178712906822781
134344,2.4121692592601596
134345,2.458359656622783
134346,2.397636130812909
134347,2.3744830052239987
134348,2.683691271207024
134349,2.441366590022312
134350,2.3744830052239987
134352,2.1853197075377535
134354,2.441366590022312
134356,2.268768632784145
134357,2.178712906822781
134358,2.5117429646491964
134359,2.5117429646491964
134360,2.2176035582190017
134361,2.597741512426126
134362,2.7309320315673644
134363,2.268768632784145
134364,2.441366590022312
134366,2.5117429646491964
134367,2.2945520691459445
134368,2.597741512426126
134370,2.397636130812909
134371,2.3143608695021594
134372,2.4121692592601596
134373,2.4121692592601596
134374,2.319559621020482
134375,2.2376977831529494
134376,2.2376977831529494
134379,2.4121692592601596
134380,2.4121692592601596
134382,2.397636130812909
134383,2.350554891567148
134384,2.4760520565023003
134386,2.178712906822781
134388,2.4906358532810424
134389,2.2176035582190017
134390,2.2945520691459445
134393,2.268768632784145
134394,2.597741512426126
134396,2.319559621020482
134397,2.5117429646491964
134398,2.319559621020482
134399,2.2945520691459445
134400,2.441366590022312
134401,2.363693607400868
134403,2.178712906822781
134406,2.677211949717756
134409,2.319559621020482
134410,2.4121692592601596
134411,2.2945520691459445
134414,2.2376977831529494
134415,2.2376977831529494
134417,2.597741512426126
134418,2.268768632784145
134421,2.597741512426126
134422,2.441366590022312
134423,2.4121692592601596
134424,2.268768632784145
134425,2.441366590022312
134427,2.319559621020482
134428,2.319559621020482
134429,2.2376977831529494
134430,2.319559621020482
134431,2.397636130812909
134433,2.5117429646491964
134434,2.5767016549538395
134436,2.441366590022312
134437,2.677211949717756
134438,2.4121692592601596
134439,2.319559621020482
134440,2.597741512426126
134441,2.3744830052239987
134443,2.441366590022312
134446,2.4121692592601596
134448,2.319559621020482
134449,2.2869684271027766
134450,2.5117429646491964
134452,2.2760185752906854
134455,2.5117429646491964
134456,2.2376977831529494
134457,2.3744830052239987
134458,2.419419297086063
134459,2.441366590022312
134460,2.319559621020482
134461,2.2249284091341894
134462,2.5117429646491964
134463,2.319559621020482
134464,2.2176035582190017
134467,2.4121692592601596
134468,2.6298352877702222
134469,2.3931627821245507
134472,2.677211949717756
134473,2.4121692592601596
134474,2.441366590022312
134475,2.319559621020482
134477,2.3931627821245507
134478,2.397636130812909
134479,2.3744830052239987
134480,2.3744830052239987
134481,2.3651678610187963
134482,2.319559621020482
134483,2.4811933753134108
134485,2.319559621020482
134486,2.4811933753134108
134487,2.2869684271027766
134489,2.7309320315673644
134490,2.5117429646491964
134491,2.4121692592601596
134493,2.7309320315673644
134494,2.4121692592601596
134495,2.4121692592601596
134497,2.4121692592601596
134498,2.5117429646491964
134499,2.2945520691459445
134500,2.4121692592601596
134501,2.319559621020482
134502,2.4769294600290346
134503,2.3744830052239987
134505,2.441366590022312
134506,2.2376977831529494
134508,2.2376977831529494
134509,2.598235011853619
134512,2.441366590022312
134513,2.2376977831529494
134514,2.441366590022312
134515,2.5117429646491964
134516,2.7309320315673644
134518,2.4769294600290346
134519,2.4769294600290346
134520,2.4769294600290346
134521,2.4769294600290346
134522,2.3103823621215103
134524,2.5117429646491964
134526,2.441366590022312
134528,2.5117429646491964
134529,2.3744830052239987
134530,2.677211949717756
134535,2.319559621020482
134536,2.319559621020482
134537,2.5117429646491964
134538,2.4121692592601596
134539,2.5117429646491964
134540,2.5117429646491964
134543,2.275156954317597
134545,2.319559621020482
134546,2.268768632784145
134547,2.178712906822781
134548,2.441366590022312
134550,2.4121692592601596
134551,2.268768632784145
134552,2.5117429646491964
134556,2.178712906822781
134557,2.2945520691459445
134558,2.4121692592601596
134559,2.5117429646491964
134563,2.319559621020482
134564,2.3931627821245507
134565,2.2945520691459445
134567,2.4121692592601596
134568,2.5117429646491964
134569,2.6298352877702222
134570,2.5117429646491964
134571,2.2376977831529494
134572,2.4121692592601596
134574,2.5117429646491964
134575,2.2176035582190017
134576,2.319559621020482
134577,2.5117429646491964
134578,2.268768632784145
134580,2.5117429646491964
134581,2.4121692592601596
134582,2.4121692592601596
134584,2.5117429646491964
134585,2.441366590022312
134586,2.4227158494085566
134587,2.4121692592601596
134588,2.4121692592601596
134589,2.2176035582190017
134591,2.5117429646491964
134592,2.4121692592601596
134593,2.2945520691459445
134594,2.4769294600290346
134596,2.4121692592601596
134598,2.35092769199871
134599,2.306301620720413
134602,2.319559621020482
134603,2.441366590022312
134605,2.319559621020482
134606,2.178712906822781
134609,2.4769294600290346
134610,2.4121692592601596
134612,2.268768632784145
134613,2.200440838043931
134614,2.39209145264145
134615,2.31509203601769
134616,2.677211949717756
134619,2.275156954317597
134620,2.4121692592601596
134621,2.5117429646491964
134624,2.5117429646491964
134625,2.677211949717756
134626,2.319559621020482
134628,2.597741512426126
134629,2.597741512426126
134630,2.2376977831529494
134634,2.6011264581658176
134636,2.2176035582190017
134637,2.5117429646491964
134638,2.5117429646491964
134639,2.319559621020482
134641,2.268768632784145
134643,2.178712906822781
134644,2.319559621020482
134645,2.268768632784145
134646,2.268768632784145
134647,2.319559621020482
134649,2.2945520691459445
134650,2.4121692592601596
134651,2.4121692592601596
134652,2.4121692592601596
134653,2.2945520691459445
134655,2.5117429646491964
134656,2.2945520691459445
134657,2.268768632784145
134658,2.4121692592601596
134660,2.5117429646491964
134663,2.5117429646491964
134664,2.3096729122884008
134665,2.319559621020482
134667,2.319559621020482
134668,2.268768632784145
134669,2.441366590022312
134671,2.319559621020482
134672,2.5767016549538395
134674,2.5117429646491964
134677,2.397636130812909
134678,2.397636130812909
134680,2.2758927341881234
134681,2.2628860246662437
134682,2.296039695889582
134683,2.677211949717756
134684,2.5117429646491964
134685,2.597741512426126
134686,2.441366590022312
134688,2.2758927341881234
134690,2.6298352877702222
134691,2.6298352877702222
134692,2.597741512426126
134693,2.2176035582190017
134694,2.441366590022312
134695,2.397636130812909
134696,2.597741512426126
134697,2.2945520691459445
134698,2.6298352877702222
134699,2.597741512426126
134700,2.441366590022312
134703,2.5117429646491964
134704,2.441366590022312
134705,2.319559621020482
134707,2.2176035582190017
134709,2.3977136712474225
134710,2.677211949717756
134711,2.443602941352222
134712,2.268768632784145
134714,2.3744830052239987
134716,2.5117429646491964
134718,2.4121692592601596
134719,2.2176035582190017
134721,2.2376977831529494
134722,2.677211949717756
134723,2.441366590022312
134726,2.5117429646491964
134728,2.6298352877702222
134732,2.597741512426126
134734,2.319559621020482
134735,2.441366590022312
134736,2.5117429646491964
134737,2.2376977831529494
134738,2.441366590022312
134740,2.4906358532810424
134741,2.184339709775022
134742,2.319559621020482
134743,2.419419297086063
134744,2.4121692592601596
134745,2.178712906822781
134746,2.35092769199871
134747,2.319559621020482
134748,2.441366590022312
134749,2.5117429646491964
134750,2.31509203601769
134753,2.5117429646491964
134754,2.319559621020482
134755,2.4121692592601596
134756,2.319559621020482
134757,2.5117429646491964
134758,2.319559621020482
134759,2.597741512426126
134761,2.2376977831529494
134764,2.5117429646491964
134765,2.268768632784145
134767,2.319559621020482
